Maize Eastern Africa Regen Correction (t/ha);2,691217106
Maize India Regen Correction (t/ha);3,0394986
Maize Indonesia Region Regen Correction (t/ha);5,383260624
Maize Japan Regen Correction (t/ha);2,658333333
Maize Korea Regen Correction (t/ha);4,599249833
Maize Mexico Regen Correction (t/ha);4,029021009
Maize Middle East Regen Correction (t/ha);5,560654609
Maize Northern Africa Regen Correction (t/ha);6,997091353
Maize Oceania Regen Correction (t/ha);6,722909768
Maize Rest of South America Regen Correction (t/ha);6,671044549
Maize Rest of South Asia Regen Correction (t/ha);4,643994335
Maize Rest of Southern Africa Regen Correction (t/ha);1,331076705
Maize Russia Region Regen Correction (t/ha);5,598620742
Maize South Africa Regen Correction (t/ha);4,852312541
Maize Southeast Asia Regen Correction (t/ha);3,874893484
Maize Turkey Regen Correction (t/ha);9,309396378
Maize Ukraine Region Regen Correction (t/ha);6,828207203
Maize USA Regen Correction (t/ha);10,42701391
Maize Western Africa Regen Correction (t/ha);1,552783207
Maize Western Europe Regen Correction (t/ha);9,28555762
Maize World Regen Correction (t/ha);5,928537253
Palm Oil Brazil Regen Correction (t/ha);14,41025536
Palm Oil Canada Regen Correction (t/ha);
Palm Oil Central America Regen Correction (t/ha);14,14217705
Palm Oil Central Asia Regen Correction (t/ha);
Palm Oil Central Europe Regen Correction (t/ha);
Palm Oil China Region Regen Correction (t/ha);13,09704094
Palm Oil Eastern Africa Regen Correction (t/ha);10,09372966
Palm Oil India Regen Correction (t/ha);
Palm Oil Indonesia Region Regen Correction (t/ha);16,52535321
Palm Oil Japan Regen Correction (t/ha);
Palm Oil Korea Regen Correction (t/ha);
Palm Oil Mexico Regen Correction (t/ha);13,82284462
Palm Oil Middle East Regen Correction (t/ha);
Palm Oil Northern Africa Regen Correction (t/ha);
Palm Oil Oceania Regen Correction (t/ha);13,902705
Palm Oil Rest of South America Regen Correction (t/ha);14,40299429
Palm Oil Rest of South Asia Regen Correction (t/ha);
Palm Oil Rest of Southern Africa Regen Correction (t/ha);12,23904156
Palm Oil Russia Region Regen Correction (t/ha);
Palm Oil South Africa Regen Correction (t/ha);
Palm Oil Southeast Asia Regen Correction (t/ha);18,62950709
Palm Oil Turkey Regen Correction (t/ha);
Palm Oil Ukraine Region Regen Correction (t/ha);
Palm Oil USA Regen Correction (t/ha);
Palm Oil Western Africa Regen Correction (t/ha);3,826088826
Palm Oil Western Europe Regen Correction (t/ha);
Palm Oil World Regen Correction (t/ha);13,20097931
Pork Brazil Regen Correction (t/ha);0,554970509
Pork Canada Regen Correction (t/ha);0,787579079
Pork Central America Regen Correction (t/ha);0,206185203
Pork Central Asia Regen Correction (t/ha);0,311806363
Pork Central Europe Regen Correction (t/ha);0,810733915
Pork China Region Regen Correction (t/ha);0,563664045
Pork Eastern Africa Regen Correction (t/ha);0,302348506
Pork India Regen Correction (t/ha);0,309941587
Pork Indonesia Region Regen Correction (t/ha);0,389813911
Pork Japan Regen Correction (t/ha);0,392298686
Pork Korea Regen Correction (t/ha);0,383452688
Pork Mexico Regen Correction (t/ha);0,47258583
Pork Middle East Regen Correction (t/ha);0,490756302
Pork Northern Africa Regen Correction (t/ha);0,517366823
Pork Oceania Regen Correction (t/ha);0,458965876
Pork Rest of South America Regen Correction (t/ha);0,607336102
Pork Rest of South Asia Regen Correction (t/ha);0,412055516
Pork Rest of Southern Africa Regen Correction (t/ha);0,217587653
Pork Russia Region Regen Correction (t/ha);0,386954987
Pork South Africa Regen Correction (t/ha);0,366531157
Pork Southeast Asia Regen Correction (t/ha);0,340095452
Pork Turkey Regen Correction (t/ha);0,459325026
Pork Ukraine Region Regen Correction (t/ha);0,524236819
Pork USA Regen Correction (t/ha);0,849160386
Pork Western Africa Regen Correction (t/ha);0,280669811
Pork Western Europe Regen Correction (t/ha);0,884671971
Pork World Regen Correction (t/ha);0,576751854
Rice Brazil Regen Correction (t/ha);6,002708045
Rice Canada Regen Correction (t/ha);
Rice Central America Regen Correction (t/ha);4,450057384
Rice Central Asia Regen Correction (t/ha);3,155195193
Rice Central Europe Regen Correction (t/ha);5,568355069
Rice China Region Regen Correction (t/ha);6,985670822
Rice Eastern Africa Regen Correction (t/ha);4,537478824
Rice India Regen Correction (t/ha);4,01709799
Rice Indonesia Region Regen Correction (t/ha);5,062498017
Rice Japan Regen Correction (t/ha);6,758579767
Rice Korea Regen Correction (t/ha);6,474786615
Rice Mexico Regen Correction (t/ha);6,302633314
Rice Middle East Regen Correction (t/ha);4,499929103
Rice Northern Africa Regen Correction (t/ha);8,28535872
Rice Oceania Regen Correction (t/ha);6,52812309
Rice Rest of South America Regen Correction (t/ha);5,733278126
Rice Rest of South Asia Regen Correction (t/ha);4,409244688
Rice Rest of Southern Africa Regen Correction (t/ha);2,066897474
Rice Russia Region Regen Correction (t/ha);5,642694915
Rice South Africa Regen Correction (t/ha);2,776873291
Rice Southeast Asia Regen Correction (t/ha);3,99561553
Rice Turkey Regen Correction (t/ha);7,831101338
Rice Ukraine Region Regen Correction (t/ha);5,145171429
Rice USA Regen Correction (t/ha);8,289719809
Rice Western Africa Regen Correction (t/ha);1,710401021
Rice Western Europe Regen Correction (t/ha);6,804347881
Rice World Regen Correction (t/ha);4,772301003
Soya Brazil Regen Correction (t/ha);3,152790858
Soya Canada Regen Correction (t/ha);2,635828672
Soya Central America Regen Correction (t/ha);2,104061383
Soya Central Asia Regen Correction (t/ha);2,041862062
Soya Central Europe Regen Correction (t/ha);2,858057819
Soya China Region Regen Correction (t/ha);1,84793969
Soya Eastern Africa Regen Correction (t/ha);1,160169214
Soya India Regen Correction (t/ha);1,179996227
Soya Indonesia Region Regen Correction (t/ha);1,500967742
Soya Japan Regen Correction (t/ha);1,502592334
Soya Korea Regen Correction (t/ha);1,713013692
Soya Mexico Regen Correction (t/ha);1,577826486
Soya Middle East Regen Correction (t/ha);2,346241102
Soya Northern Africa Regen Correction (t/ha);3,009934018
Soya Oceania Regen Correction (t/ha);1,118507128
Soya Rest of South America Regen Correction (t/ha);3,060301603
Soya Rest of South Asia Regen Correction (t/ha);1,612836834
Soya Rest of Southern Africa Regen Correction (t/ha);1,183037048
Soya Russia Region Regen Correction (t/ha);1,557380619
Soya South Africa Regen Correction (t/ha);1,58609384
Soya Southeast Asia Regen Correction (t/ha);1,351233735
Soya Turkey Regen Correction (t/ha);4,207394815
Soya Ukraine Region Regen Correction (t/ha);2,257939088
Soya USA Regen Correction (t/ha);3,157115664
Soya Western Africa Regen Correction (t/ha);1,025791663
Soya Western Europe Regen Correction (t/ha);3,276797873
Soya World Regen Correction (t/ha);2,334923253
Timber & Wood Fiber Brazil Regen Correction (m3/ha);5,07046738
Timber & Wood Fiber Canada Regen Correction (m3/ha);1,845502429
Timber & Wood Fiber Central America Regen Correction (m3/ha);4,935420684
Timber & Wood Fiber Central Asia Regen Correction (m3/ha);2,72097796
Timber & Wood Fiber Central Europe Regen Correction (m3/ha);2,906877547
Timber & Wood Fiber China Region Regen Correction (m3/ha);3,688819468
Timber & Wood Fiber Eastern Africa Regen Correction (m3/ha);1,334859269
Timber & Wood Fiber India Regen Correction (m3/ha);9,075601129
Timber & Wood Fiber Indonesia Region Regen Correction (m3/ha);3,476926953
Timber & Wood Fiber Japan Regen Correction (m3/ha);4,391955746
Timber & Wood Fiber Korea Regen Correction (m3/ha);3,492840475
Timber & Wood Fiber Mexico Regen Correction (m3/ha);0,560866777
Timber & Wood Fiber Middle East Regen Correction (m3/ha);2,879273082
Timber & Wood Fiber Northern Africa Regen Correction (m3/ha);3,437588709
Timber & Wood Fiber Oceania Regen Correction (m3/ha);5,634843578
Timber & Wood Fiber Rest of South America Regen Correction (m3/ha);5,131910866
Timber & Wood Fiber Rest of South Asia Regen Correction (m3/ha);2,264059791
Timber & Wood Fiber Rest of Southern Africa Regen Correction (m3/ha);4,45831562
Timber & Wood Fiber Russia Region Regen Correction (m3/ha);1,451944471
Timber & Wood Fiber South Africa Regen Correction (m3/ha);10,53472813
Timber & Wood Fiber Southeast Asia Regen Correction (m3/ha);5,306722308
Timber & Wood Fiber Turkey Regen Correction (m3/ha);1,986960082
Timber & Wood Fiber Ukraine Region Regen Correction (m3/ha);3,575744668
Timber & Wood Fiber USA Regen Correction (m3/ha);6,105872759
Timber & Wood Fiber Western Africa Regen Correction (m3/ha);1,59315761
Timber & Wood Fiber Western Europe Regen Correction (m3/ha);2,526361339
Timber & Wood Fiber World Regen Correction (m3/ha);3,700987317
Wheat Brazil Regen Correction (t/ha);2,64447497
Wheat Canada Regen Correction (t/ha);3,316668151
Wheat Central America Regen Correction (t/ha);0,639661224
Wheat Central Asia Regen Correction (t/ha);1,424458161
Wheat Central Europe Regen Correction (t/ha);4,728182723
Wheat China Region Regen Correction (t/ha);5,515699128
Wheat Eastern Africa Regen Correction (t/ha);2,79816954
Wheat India Regen Correction (t/ha);3,498107108
Wheat Indonesia Region Regen Correction (t/ha);1,844848777
Wheat Japan Regen Correction (t/ha);4,851748582
Wheat Korea Regen Correction (t/ha);1,587911429
Wheat Mexico Regen Correction (t/ha);5,475508837
Wheat Middle East Regen Correction (t/ha);2,22637185
Wheat Northern Africa Regen Correction (t/ha);2,72451451
Wheat Oceania Regen Correction (t/ha);1,705282027
Wheat Rest of South America Regen Correction (t/ha);3,178483547
Wheat Rest of South Asia Regen Correction (t/ha);2,651278661
Wheat Rest of Southern Africa Regen Correction (t/ha);2,310555154
Wheat Russia Region Regen Correction (t/ha);2,68316986
Wheat South Africa Regen Correction (t/ha);2,814166667
Wheat Southeast Asia Regen Correction (t/ha);1,844848777
Wheat Turkey Regen Correction (t/ha);2,753278978
Wheat Ukraine Region Regen Correction (t/ha);4,002920467
Wheat USA Regen Correction (t/ha);3,440038181
Wheat Western Africa Regen Correction (t/ha);1,240139619
Wheat Western Europe Regen Correction (t/ha);6,614229418
Wheat World Regen Correction (t/ha);3,428607699
